Hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,63,63,63,63,63,65,65
1,60,60,60,60,60,63,63
2,60,60,60,60,60,60,60
3,60,60,60,60,60,60,60
4,60,60,60,60,60,60,60
5,60,60,60,60,60,60,60
6,60,60,60,60,60,60,60
7,60,60,60,60,60,60,60
8,61,61,61,61,61,61,61
9,63,63,63,63,63,63,63
10,60,60,60,60,60,67.5,67.5
11,60,60,60,60,60,67.5,67.5
12,60,60,60,60,60,67.5,67.5
13,60,60,60,60,60,67.5,67.5
14,60,60,60,60,60,67.5,67.5
15,60,60,60,60,60,67.5,67.5
16,62,62,62,62,62,67.5,68
17,65,65,65,65,65,67.5,68
18,66,66,66,66,66,67.5,68
19,67.5,67.5,67.5,67.5,67.5,67.5,68
20,67.5,67.5,67.5,67.5,67.5,67.5,68
21,67.5,67.5,67.5,67.5,67.5,67.5,68
22,67.5,67.5,67.5,67.5,67.5,67.5,68
23,67,67,67,67,67,67,67
