Hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,65,65,65,65,65,65,65
1,60,60,60,60,60,60,60
2,60,60,60,60,60,60,60
3,60,60,60,60,60,60,60
4,60,60,60,60,60,60,60
5,60,60,60,60,60,60,60
6,60,60,60,60,60,60,60
7,62,62,62,62,62,62,62
8,63,63,63,63,63,63,63
9,63,63,63,63,63,63,63
10,60,60,60,60,60,67,67
11,60,60,60,60,60,67,67
12,60,60,60,60,60,67,67
13,60,60,60,60,60,67,67
14,60,60,60,60,60,67,67
15,60,60,60,60,60,67,67
16,63,63,63,63,63,67,67
17,65,65,65,65,65,67,67
18,66,66,66,66,66,67,67
19,67,67,67,67,67,67,67
20,67,67,67,67,67,67,67
21,67,67,67,67,67,67,67
22,67,67,67,67,67,67,67
23,66,66,66,66,66,66,66
